"","number.of.adults","number.of.children","number.of.weekend.nights","number.of.week.nights","type.of.meal","car.parking.space","room.type","lead.time","market.segment.type","repeated","P.C","P.not.C","average.price","special.requests","booking.status","reservation_year","reservation_month","reservation_day","reservation_weekday"
"19758",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",19,"Offline",1,1,0,90,0,0,"2017","10","06","Friday"
"19759",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",104,"Offline",0,0,0,75,0,0,"2017","12","03","Sunday"
"19760",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",3,"Offline",0,0,0,45,2,0,"2018","05","19","Saturday"
"19761",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",93,"Offline",0,0,0,80.75,1,0,"2018","06","03","Sunday"
"19762",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",377,"Offline",0,0,0,115,1,1,"2018","10","14","Sunday"
"19763",2,0,1,2,"Not Selected",0,"Room_Type 1",19,"Online",0,0,0,60.83,1,0,"2018","03","14","Wednesday"
"19764",2,0,2,1,"Not Selected",0,"Room_Type 1",3,"Online",0,0,0,116.4,0,0,"2017","10","10","Tuesday"
"19765",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",37,"Offline",0,0,0,95,0,0,"2018","10","13","Saturday"
"19766",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",71,"Offline",0,0,0,85,0,0,"2017","09","22","Friday"
"19767",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",136,"Online",0,0,0,113.05,1,0,"2018","05","14","Monday"
"19768",2,0,1,3,"Not Selected",0,"Room_Type 1",23,"Online",0,0,0,119,1,1,"2018","09","26","Wednesday"
"19769",2,0,2,5,"Meal Plan 1",0,"Room_Type 4",166,"Online",0,0,0,117.18,0,1,"2018","06","16","Saturday"
"19770",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",247,"Offline",0,0,0,115,1,1,"2018","06","06","Wednesday"
"19771",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",213,"Online",0,0,0,102.85,2,1,"2018","10","01","Monday"
"19772",2,0,2,0,"Meal Plan 1",0,"Room_Type 1",36,"Online",0,0,0,94.35,0,1,"2018","06","26","Tuesday"
"19773",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",42,"Online",0,0,0,94.5,1,0,"2017","10","13","Friday"
"19774",2,0,0,1,"Meal Plan 2",0,"Room_Type 1",72,"Offline",0,0,0,108,0,0,"2017","09","18","Monday"
"19775",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",304,"Offline",0,0,0,89,0,1,"2018","11","03","Saturday"
"19776",2,0,2,0,"Meal Plan 1",0,"Room_Type 1",30,"Online",0,0,0,94.5,1,0,"2017","09","13","Wednesday"
"19777",1,0,1,1,"Not Selected",0,"Room_Type 1",3,"Online",0,0,0,88,0,0,"2018","12","05","Wednesday"
"19778",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",8,"Online",1,11,22,92.67,2,0,"2018","02","10","Saturday"
"19779",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",33,"Online",0,0,0,85.5,2,0,"2017","09","15","Friday"
"19780",2,0,2,3,"Not Selected",0,"Room_Type 1",105,"Online",0,0,0,90.95,0,0,"2018","06","26","Tuesday"
"19781",2,0,1,0,"Not Selected",0,"Room_Type 1",1,"Online",0,0,0,127,1,0,"2018","06","27","Wednesday"
"19782",2,0,2,2,"Meal Plan 1",0,"Room_Type 7",54,"Online",0,0,0,191.2,1,0,"2018","10","28","Sunday"
"19783",2,1,2,0,"Meal Plan 1",0,"Room_Type 1",62,"Online",0,0,0,152.1,1,0,"2018","09","11","Tuesday"
"19784",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",66,"Offline",0,0,0,68,1,0,"2018","12","23","Sunday"
"19785",2,0,1,0,"Not Selected",0,"Room_Type 1",150,"Online",0,0,0,85.5,1,1,"2018","06","27","Wednesday"
"19786",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",346,"Offline",0,0,0,115,1,1,"2018","09","13","Thursday"
"19787",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",8,"Online",0,0,0,83,1,0,"2018","01","19","Friday"
"19788",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",61,"Offline",0,0,0,72.24,1,0,"2017","10","26","Thursday"
"19789",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",211,"Offline",0,0,0,100,0,1,"2018","05","20","Sunday"
"19790",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",26,"Online",0,0,0,95,2,0,"2017","09","05","Tuesday"
"19791",2,0,2,4,"Not Selected",0,"Room_Type 1",195,"Online",0,0,0,0,1,0,"2018","07","20","Friday"
"19792",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",66,"Online",0,0,0,89.1,0,1,"2018","04","02","Monday"
"19793",2,0,2,1,"Meal Plan 1",0,"Room_Type 4",177,"Online",0,0,0,104.4,2,1,"2018","10","29","Monday"
"19794",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",298,"Offline",0,0,0,76,0,0,"2018","05","10","Thursday"
"19795",2,0,1,4,"Meal Plan 1",0,"Room_Type 5",47,"Online",0,0,0,120.95,2,0,"2018","01","20","Saturday"
"19796",2,0,0,3,"Meal Plan 1",0,"Room_Type 5",1,"Offline",0,0,0,119,0,0,"2018","05","05","Saturday"
"19797",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",195,"Offline",0,0,0,72,0,0,"2018","12","04","Tuesday"
"19798",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",44,"Offline",0,0,0,112,1,0,"2018","11","05","Monday"
"19799",3,0,2,2,"Meal Plan 1",0,"Room_Type 4",148,"Online",0,0,0,115.6,1,0,"2018","12","23","Sunday"
"19800",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",184,"Online",0,0,0,96.3,2,0,"2018","10","17","Wednesday"
"19801",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",145,"Offline",0,0,0,94.5,0,0,"2017","08","29","Tuesday"
"19802",1,0,1,0,"Not Selected",0,"Room_Type 1",7,"Corporate",0,0,0,80,0,0,"2017","10","12","Thursday"
"19803",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",17,"Online",0,0,0,82.08,0,0,"2017","10","20","Friday"
"19804",0,2,2,2,"Meal Plan 1",0,"Room_Type 2",7,"Online",0,0,0,85.96,1,1,"2018","03","04","Sunday"
"19805",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",37,"Online",0,0,0,85.5,0,0,"2017","09","16","Saturday"
"19806",2,0,0,4,"Meal Plan 1",0,"Room_Type 4",54,"Online",0,0,0,86.58,0,0,"2018","03","01","Thursday"
"19807",2,0,0,2,"Meal Plan 1",1,"Room_Type 1",10,"Online",0,0,0,140,1,0,"2018","04","22","Sunday"
"19808",2,0,1,0,"Meal Plan 1",0,"Room_Type 4",3,"Aviation",1,0,1,110,0,0,"2018","10","03","Wednesday"
"19809",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",23,"Offline",0,0,0,80,0,0,"2018","03","16","Friday"
"19810",2,0,2,6,"Not Selected",0,"Room_Type 1",69,"Online",0,0,0,123.98,0,1,"2018","09","01","Saturday"
"19811",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",346,"Offline",0,0,0,115,1,1,"2018","09","13","Thursday"
"19812",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",41,"Online",0,0,0,82.45,0,1,"2018","02","04","Sunday"
"19813",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",56,"Offline",0,0,0,120,0,0,"2018","06","08","Friday"
"19814",2,0,0,1,"Meal Plan 1",1,"Room_Type 1",2,"Online",0,0,0,102,1,0,"2018","02","13","Tuesday"
"19815",2,0,1,2,"Not Selected",0,"Room_Type 1",40,"Online",0,0,0,67.76,1,0,"2018","11","18","Sunday"
"19816",2,0,2,3,"Meal Plan 2",0,"Room_Type 1",45,"Offline",0,0,0,72,0,0,"2018","12","15","Saturday"
"19817",3,0,1,2,"Meal Plan 1",0,"Room_Type 4",50,"Online",0,0,0,126,0,1,"2018","11","25","Sunday"
"19818",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",124,"Offline",0,0,0,94.5,0,0,"2017","08","08","Tuesday"
"19819",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",169,"Online",0,0,0,105.3,1,1,"2018","08","12","Sunday"
"19820",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",117,"Online",0,0,0,95.2,1,0,"2018","04","29","Sunday"
"19821",2,0,1,4,"Meal Plan 1",0,"Room_Type 1",336,"Offline",0,0,0,78,0,0,"2018","09","21","Friday"
"19822",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",13,"Online",0,0,0,99,2,0,"2017","08","30","Wednesday"
"19823",2,0,1,4,"Meal Plan 1",0,"Room_Type 1",122,"Online",0,0,0,99.45,1,0,"2018","05","04","Friday"
"19824",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",2,"Online",0,0,0,95,1,0,"2018","04","20","Friday"
"19825",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",104,"Offline",0,0,0,80.75,0,0,"2018","09","18","Tuesday"
"19826",3,0,1,1,"Meal Plan 2",0,"Room_Type 4",145,"Online",0,0,0,202.5,0,1,"2018","10","22","Monday"
"19827",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",36,"Online",0,0,0,108.9,1,0,"2018","06","19","Tuesday"
"19828",2,0,1,1,"Meal Plan 1",1,"Room_Type 1",2,"Online",0,0,0,102,1,0,"2018","02","06","Tuesday"
"19829",2,1,1,3,"Meal Plan 1",0,"Room_Type 1",4,"Online",0,0,0,109.23,3,0,"2018","11","17","Saturday"
"19830",1,0,0,3,"Meal Plan 2",0,"Room_Type 1",271,"Offline",0,0,0,95,0,1,"2018","09","21","Friday"
"19831",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",177,"Online",0,0,0,93.38,1,0,"2018","07","20","Friday"
"19832",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",166,"Online",0,0,0,137.7,0,1,"2018","08","04","Saturday"
"19833",2,0,2,4,"Meal Plan 1",0,"Room_Type 4",5,"Online",0,0,0,104.5,0,0,"2017","12","27","Wednesday"
"19834",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",42,"Offline",0,0,0,95,0,0,"2018","09","28","Friday"
"19835",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",11,"Online",0,0,0,87,1,0,"2018","01","29","Monday"
"19836",2,0,0,2,"Not Selected",0,"Room_Type 1",2,"Online",0,0,0,134,1,0,"2018","03","24","Saturday"
"19837",2,0,2,5,"Meal Plan 1",0,"Room_Type 4",181,"Online",0,0,0,112.2,1,1,"2018","08","04","Saturday"
"19838",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",304,"Offline",0,0,0,89,0,1,"2018","11","03","Saturday"
"19839",2,0,2,4,"Not Selected",0,"Room_Type 1",44,"Online",0,0,0,74.8,0,1,"2018","11","25","Sunday"
"19840",2,2,2,5,"Meal Plan 1",0,"Room_Type 6",77,"Online",0,0,0,111.72,1,0,"2018","03","22","Thursday"
"19841",1,0,2,4,"Meal Plan 1",0,"Room_Type 1",69,"Offline",0,0,0,120,0,1,"2018","06","12","Tuesday"
"19842",1,0,2,2,"Meal Plan 1",0,"Room_Type 1",54,"Offline",0,0,0,66.5,0,0,"2018","10","16","Tuesday"
"19843",2,0,1,1,"Not Selected",0,"Room_Type 1",251,"Online",0,0,0,73.35,1,0,"2018","11","21","Wednesday"
"19844",3,0,0,2,"Not Selected",0,"Room_Type 1",36,"Online",0,0,0,55.09,1,0,"2017","12","10","Sunday"
"19845",2,1,2,1,"Not Selected",0,"Room_Type 1",45,"Online",0,0,0,124.6,1,1,"2018","07","02","Monday"
"19846",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",18,"Online",0,0,0,112.33,0,1,"2018","04","15","Sunday"
"19847",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",159,"Offline",0,0,0,144,0,1,"2018","09","19","Wednesday"
"19848",2,0,0,2,"Not Selected",0,"Room_Type 1",11,"Online",0,0,0,119,1,1,"2018","05","31","Thursday"
"19849",2,0,1,3,"Meal Plan 1",0,"Room_Type 4",29,"Online",0,0,0,96.9,0,0,"2018","11","14","Wednesday"
"19850",2,0,0,2,"Not Selected",0,"Room_Type 1",45,"Online",0,0,0,119.5,0,0,"2018","10","26","Friday"
"19851",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",130,"Online",0,0,0,104.55,0,1,"2018","05","12","Saturday"
"19852",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",89,"Online",0,0,0,104,2,0,"2018","12","10","Monday"
"19853",1,0,2,3,"Meal Plan 1",0,"Room_Type 1",4,"Complementary",0,0,0,0,0,0,"2018","09","18","Tuesday"
"19854",2,0,2,1,"Not Selected",0,"Room_Type 1",17,"Online",0,0,0,84.33,2,0,"2018","03","05","Monday"
"19855",2,0,1,3,"Not Selected",0,"Room_Type 1",6,"Online",0,0,0,66.3,0,0,"2018","12","15","Saturday"
"19856",2,0,1,3,"Meal Plan 1",0,"Room_Type 4",16,"Online",0,0,0,156,0,1,"2018","05","02","Wednesday"
"19857",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",150,"Offline",0,0,0,101,0,0,"2018","01","02","Tuesday"
"19858",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",4,"Offline",0,0,0,115,0,0,"2017","09","15","Friday"
"19859",2,1,2,2,"Meal Plan 1",0,"Room_Type 1",131,"Online",0,0,0,136.5,2,0,"2018","07","10","Tuesday"
"19860",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",418,"Offline",0,0,0,75,0,1,"2018","09","26","Wednesday"
"19861",2,0,0,1,"Not Selected",0,"Room_Type 1",2,"Online",0,0,0,159,1,0,"2018","09","15","Saturday"
"19862",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",265,"Offline",0,0,0,115,1,1,"2018","06","24","Sunday"
"19863",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",32,"Offline",0,0,0,85,0,0,"2018","10","15","Monday"
"19864",3,0,2,3,"Meal Plan 1",0,"Room_Type 4",14,"Online",0,0,0,159,0,1,"2018","05","08","Tuesday"
"19865",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",39,"Offline",0,0,0,101.5,0,0,"2017","08","14","Monday"
"19866",2,0,0,1,"Meal Plan 1",0,"Room_Type 2",66,"Online",0,0,0,127.38,1,0,"2018","08","04","Saturday"
"19867",2,0,0,1,"Not Selected",0,"Room_Type 1",0,"Online",0,0,0,158,0,0,"2018","08","09","Thursday"
"19868",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",256,"Online",0,0,0,96.3,3,0,"2018","10","20","Saturday"
"19869",2,0,0,1,"Meal Plan 2",0,"Room_Type 1",100,"Offline",0,0,0,108,0,1,"2017","10","16","Monday"
"19870",2,0,1,2,"Not Selected",0,"Room_Type 1",11,"Online",0,0,0,65.1,1,0,"2018","11","14","Wednesday"
"19871",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",322,"Offline",0,0,0,52,0,0,"2018","12","09","Sunday"
"19872",2,0,0,1,"Not Selected",0,"Room_Type 1",38,"Online",0,0,0,107.1,1,0,"2018","07","02","Monday"
"19873",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,126,1,1,"2017","10","05","Thursday"
"19874",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",91,"Offline",0,0,0,80,0,0,"2018","09","30","Sunday"
"19875",2,0,2,5,"Meal Plan 1",0,"Room_Type 4",108,"Online",0,0,0,121.37,0,1,"2018","07","16","Monday"
"19876",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",6,"Corporate",1,0,1,75,0,0,"2017","12","27","Wednesday"
"19877",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",84,"Online",0,0,0,90.95,0,0,"2018","04","14","Saturday"
"19878",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",6,"Corporate",1,5,55,67,2,0,"2018","12","08","Saturday"
"19879",3,0,1,4,"Meal Plan 1",0,"Room_Type 4",200,"Offline",0,0,0,115.6,4,0,"2018","10","03","Wednesday"
"19880",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",247,"Offline",0,0,0,109,0,1,"2018","06","06","Wednesday"
"19881",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",24,"Online",0,0,0,107,2,0,"2017","10","08","Sunday"
"19882",2,0,2,1,"Not Selected",0,"Room_Type 1",97,"Online",0,0,0,79.8,1,1,"2018","10","30","Tuesday"
"19883",2,0,1,1,"Meal Plan 1",0,"Room_Type 4",37,"Online",0,0,0,97,1,0,"2017","12","19","Tuesday"
"19884",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",2,"Complementary",1,0,15,0,2,0,"2018","01","27","Saturday"
"19885",1,0,1,0,"Not Selected",0,"Room_Type 1",0,"Online",0,0,0,65.14,0,0,"2018","05","16","Wednesday"
"19886",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",72,"Online",0,0,0,135.9,0,1,"2018","08","16","Thursday"
"19887",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",271,"Offline",0,0,0,85.67,0,0,"2018","09","21","Friday"
"19888",1,0,0,2,"Meal Plan 2",0,"Room_Type 1",256,"Offline",0,0,0,90,0,0,"2018","06","15","Friday"
"19889",1,0,2,2,"Meal Plan 1",0,"Room_Type 1",10,"Corporate",1,2,24,66,1,0,"2018","03","05","Monday"
"19890",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",39,"Online",0,0,0,94.5,2,0,"2017","10","04","Wednesday"
"19891",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",47,"Online",0,0,0,92,0,0,"2018","11","11","Sunday"
"19892",2,0,0,3,"Not Selected",0,"Room_Type 1",39,"Online",0,0,0,68.61,1,0,"2018","06","21","Thursday"
"19893",1,0,2,3,"Not Selected",0,"Room_Type 1",12,"Online",0,0,0,47.92,0,0,"2018","01","16","Tuesday"
"19894",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",170,"Online",0,0,0,95.2,1,1,"2018","07","18","Wednesday"
"19895",2,0,0,2,"Not Selected",0,"Room_Type 4",5,"Online",0,0,0,124.5,3,0,"2017","09","03","Sunday"
"19896",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",57,"Online",0,0,0,117.45,2,0,"2018","09","04","Tuesday"
"19897",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",418,"Offline",0,0,0,75,0,1,"2018","09","26","Wednesday"
"19898",2,0,1,2,"Meal Plan 1",0,"Room_Type 4",121,"Online",0,0,0,114.3,0,0,"2018","05","16","Wednesday"
"19899",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",1,"Corporate",1,0,1,79,0,0,"2018","02","13","Tuesday"
"19900",3,0,1,2,"Meal Plan 1",0,"Room_Type 4",85,"Online",0,0,0,162.3,0,1,"2018","08","19","Sunday"
"19901",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",65,"Offline",0,0,0,72.25,0,0,"2017","10","08","Sunday"
"19902",2,0,0,3,"Meal Plan 1",0,"Room_Type 6",40,"Online",0,0,0,207.9,2,0,"2018","09","20","Thursday"
"19903",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",4,"Online",0,0,0,164,0,1,"2018","06","14","Thursday"
"19904",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",95,"Online",0,0,0,119.85,0,0,"2018","06","10","Sunday"
"19905",2,0,0,1,"Not Selected",0,"Room_Type 1",33,"Online",0,0,0,116.1,2,0,"2018","05","19","Saturday"
"19906",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",41,"Online",0,0,0,76.9,0,0,"2018","02","19","Monday"
"19907",2,0,1,4,"Meal Plan 1",0,"Room_Type 1",77,"Online",0,0,0,72.25,2,1,"2017","11","16","Thursday"
"19908",2,2,0,4,"Meal Plan 2",0,"Room_Type 6",58,"Online",0,0,0,202.3,2,1,"2018","03","30","Friday"
"19909",2,0,0,3,"Not Selected",0,"Room_Type 1",52,"Online",0,0,0,94.5,0,1,"2018","04","12","Thursday"
"19910",2,2,2,1,"Meal Plan 1",0,"Room_Type 6",98,"Online",0,0,0,156.6,1,0,"2018","10","30","Tuesday"
"19911",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",189,"Online",0,0,0,70.44,1,0,"2018","10","22","Monday"
"19912",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",47,"Online",0,0,0,101.7,1,0,"2018","06","21","Thursday"
"19913",2,0,1,2,"Meal Plan 1",0,"Room_Type 4",19,"Online",0,0,0,162,2,0,"2018","08","26","Sunday"
"19914",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",152,"Online",0,0,0,76.58,1,0,"2018","05","07","Monday"
"19915",2,0,0,3,"Meal Plan 2",0,"Room_Type 1",71,"Offline",0,0,0,127,0,0,"2017","09","22","Friday"
"19916",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",20,"Online",0,0,0,76.81,0,0,"2017","09","01","Friday"
"19917",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",2,"Offline",0,0,0,109.65,0,0,"2018","10","13","Saturday"
"19918",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",81,"Online",0,0,0,76.5,1,0,"2018","04","03","Tuesday"
"19919",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",22,"Online",1,0,1,114,1,0,"2018","12","14","Friday"
"19920",1,0,2,2,"Meal Plan 1",0,"Room_Type 1",37,"Online",0,0,0,95,0,0,"2017","09","20","Wednesday"
"19921",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",12,"Online",0,0,0,90,3,0,"2017","08","23","Wednesday"
"19922",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",58,"Offline",0,0,0,60,0,0,"2018","02","05","Monday"
"19923",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",143,"Online",0,0,0,151.2,1,1,"2018","10","06","Saturday"
"19924",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",279,"Offline",0,0,0,110,0,1,"2018","10","12","Friday"
"19925",2,0,1,2,"Not Selected",0,"Room_Type 1",130,"Online",0,0,0,116.1,1,0,"2018","06","06","Wednesday"
"19926",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",126,"Offline",0,0,0,80.75,0,0,"2018","06","02","Saturday"
"19927",1,0,5,10,"Not Selected",0,"Room_Type 1",31,"Online",0,0,0,66.29,1,1,"2018","12","04","Tuesday"
"19928",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",63,"Online",0,0,0,88.4,1,1,"2018","11","29","Thursday"
"19929",2,0,1,0,"Not Selected",0,"Room_Type 1",39,"Online",0,0,0,89.1,0,1,"2018","06","27","Wednesday"
"19930",2,0,1,0,"Not Selected",0,"Room_Type 1",54,"Online",0,0,0,85.5,0,1,"2018","04","18","Wednesday"
"19931",2,0,2,3,"Meal Plan 2",0,"Room_Type 1",111,"Online",0,0,0,139.5,1,0,"2018","07","23","Monday"
"19932",2,0,1,4,"Meal Plan 1",0,"Room_Type 1",148,"Offline",0,0,0,67,0,0,"2017","12","30","Saturday"
"19933",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",19,"Online",0,0,0,111,0,1,"2018","03","04","Sunday"
"19934",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",168,"Online",0,0,0,81.08,1,0,"2018","07","31","Tuesday"
"19935",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",71,"Offline",0,0,0,120,0,0,"2018","06","14","Thursday"
"19936",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",44,"Offline",0,0,0,75,0,0,"2018","02","17","Saturday"
"19937",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",297,"Online",0,0,0,90.3,1,0,"2018","12","29","Saturday"
"19938",3,0,2,4,"Meal Plan 1",0,"Room_Type 4",82,"Online",0,0,0,146.7,2,0,"2018","07","01","Sunday"
"19939",2,1,2,1,"Meal Plan 1",0,"Room_Type 1",25,"Online",0,0,0,152.33,0,1,"2018","05","14","Monday"
"19940",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",66,"Online",0,0,0,102.6,1,0,"2018","12","07","Friday"
"19941",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",174,"Offline",0,0,0,95.67,0,0,"2018","09","22","Saturday"
"19942",2,0,1,3,"Meal Plan 1",0,"Room_Type 4",12,"Online",0,0,0,91.63,0,0,"2018","12","26","Wednesday"
"19943",2,0,1,1,"Not Selected",0,"Room_Type 1",120,"Online",0,0,0,94.5,0,0,"2018","07","18","Wednesday"
"19944",1,0,1,4,"Meal Plan 1",0,"Room_Type 4",41,"Online",0,0,0,110.31,0,0,"2017","11","23","Thursday"
"19945",2,2,0,1,"Meal Plan 1",0,"Room_Type 6",25,"Online",0,0,0,181,3,0,"2018","07","29","Sunday"
"19946",1,0,0,2,"Meal Plan 1",1,"Room_Type 1",9,"Corporate",0,0,0,67,0,0,"2018","03","31","Saturday"
"19947",3,0,3,5,"Meal Plan 1",0,"Room_Type 4",282,"Online",0,0,0,109.23,1,1,"2018","12","25","Tuesday"
"19948",1,0,1,3,"Meal Plan 1",0,"Room_Type 4",103,"Online",0,0,0,95.88,1,0,"2018","05","05","Saturday"
"19949",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",199,"Online",0,0,0,106.2,1,1,"2018","04","29","Sunday"
"19950",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",180,"Offline",0,0,0,70,0,1,"2017","10","16","Monday"
"19951",3,0,1,3,"Meal Plan 1",0,"Room_Type 4",154,"Online",0,0,0,151.2,2,1,"2018","10","17","Wednesday"
"19952",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",47,"Online",0,0,0,81.9,1,0,"2018","03","13","Tuesday"
"19953",2,0,2,0,"Meal Plan 2",0,"Room_Type 1",386,"Offline",0,0,0,115,1,1,"2018","10","23","Tuesday"
"19954",2,0,0,2,"Meal Plan 2",0,"Room_Type 4",80,"Offline",0,0,0,136,0,0,"2017","10","09","Monday"
"19955",1,0,2,5,"Meal Plan 1",0,"Room_Type 1",20,"Online",0,0,0,68.85,1,0,"2017","11","11","Saturday"
"19956",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",113,"Online",0,0,0,105.3,0,1,"2018","07","12","Thursday"
"19957",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",116,"Online",0,0,0,81.9,1,0,"2018","04","17","Tuesday"
"19958",1,0,2,0,"Meal Plan 1",0,"Room_Type 1",42,"Online",0,0,0,103.5,0,1,"2018","03","27","Tuesday"
"19959",2,1,0,2,"Meal Plan 1",0,"Room_Type 1",33,"Online",0,0,0,125.1,2,0,"2018","05","24","Thursday"
"19960",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",24,"Offline",0,0,0,109,1,0,"2018","09","10","Monday"
"19961",2,2,2,1,"Meal Plan 1",0,"Room_Type 6",16,"Online",0,0,0,165,3,0,"2017","09","05","Tuesday"
"19962",2,0,0,1,"Not Selected",0,"Room_Type 1",3,"Online",0,0,0,60.83,1,0,"2018","02","13","Tuesday"
"19963",2,0,2,2,"Meal Plan 1",1,"Room_Type 4",62,"Online",0,0,0,118.8,1,0,"2018","07","24","Tuesday"
"19964",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",76,"Offline",0,0,0,120,0,1,"2018","10","10","Wednesday"
"19965",3,0,2,3,"Meal Plan 1",0,"Room_Type 4",71,"Online",0,0,0,124.95,2,0,"2018","04","23","Monday"
"19966",1,0,2,3,"Meal Plan 1",0,"Room_Type 1",24,"Corporate",0,0,0,95,1,0,"2018","05","08","Tuesday"
"19967",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",301,"Offline",0,0,0,115,1,1,"2018","07","30","Monday"
